"GEO_ID","NAME","B19013_001E","B19013_001M",
"Geography","Geographic Area Name","Estimate!!Median household income in the past 12 months (in 2023 inflation-adjusted dollars)","Margin of Error!!Median household income in the past 12 months (in 2023 inflation-adjusted dollars)",
"1400000US36047051300","Census Tract 513; Kings County; New York","133132","32031",
"1400000US36047051400","Census Tract 514; Kings County; New York","88929","22229",
"1400000US36047051500","Census Tract 515; Kings County; New York","226450","41662",
"1400000US36047051601","Census Tract 516.01; Kings County; New York","68202","7208",
"1400000US36047051602","Census Tract 516.02; Kings County; New York","80341","17985",
"1400000US36047051700","Census Tract 517; Kings County; New York","220795","29803",
"1400000US36047051800","Census Tract 518; Kings County; New York","101985","19769",
"1400000US36047051900","Census Tract 519; Kings County; New York","212881","28506",
"1400000US36047052000","Census Tract 520; Kings County; New York","121325","23128",
"1400000US36047052300","Census Tract 523; Kings County; New York","77976","36986",
"1400000US36047052500","Census Tract 525; Kings County; New York","51393","15333",
"1400000US36047052600","Census Tract 526; Kings County; New York","88520","14798",
"1400000US36047052700","Census Tract 527; Kings County; New York","63608","16536",
"1400000US36047052800","Census Tract 528; Kings County; New York","120670","24842",
"1400000US36047052900","Census Tract 529; Kings County; New York","41576","7385",
"1400000US36047053000","Census Tract 530; Kings County; New York","76684","14700",
"1400000US36047053101","Census Tract 531.01; Kings County; New York","-","**",
"1400000US36047053102","Census Tract 531.02; Kings County; New York","68487","11479",
"1400000US36047053200","Census Tract 532; Kings County; New York","67273","25217",
"1400000US36047053300","Census Tract 533; Kings County; New York","34889","17309",
"1400000US36047053400","Census Tract 534; Kings County; New York","67240","25357",
"1400000US36047053500","Census Tract 535; Kings County; New York","24912","11277",
"1400000US36047053700","Census Tract 537; Kings County; New York","42471","25690",
"1400000US36047053800","Census Tract 538; Kings County; New York","70978","16385",
"1400000US36047053900","Census Tract 539; Kings County; New York","43688","26303",
"1400000US36047054200","Census Tract 542; Kings County; New York","57472","32367",
"1400000US36047054300","Census Tract 543; Kings County; New York","-","**",
"1400000US36047054400","Census Tract 544; Kings County; New York","67500","35776",
"1400000US36047054500","Census Tract 545; Kings County; New York","36559","15201",
"1400000US36047054600","Census Tract 546; Kings County; New York","71667","20395",
"1400000US36047054700","Census Tract 547; Kings County; New York","91108","24746",
"1400000US36047054800","Census Tract 548; Kings County; New York","100104","54375",
"1400000US36047054900","Census Tract 549; Kings County; New York","171250","50423",
"1400000US36047055000","Census Tract 550; Kings County; New York","59632","11690",
"1400000US36047055100","Census Tract 551; Kings County; New York","162577","33061",
"1400000US36047055200","Census Tract 552; Kings County; New York","107734","22602",
"1400000US36047055300","Census Tract 553; Kings County; New York","141250","39992",
"1400000US36047055400","Census Tract 554; Kings County; New York","61740","13809",
"1400000US36047055500","Census Tract 555; Kings County; New York","188015","27906",
"1400000US36047055600","Census Tract 556; Kings County; New York","68589","13290",
"1400000US36047055700","Census Tract 557; Kings County; New York","146765","43628",
"1400000US36047055800","Census Tract 558; Kings County; New York","69063","25849",
"1400000US36047056000","Census Tract 560; Kings County; New York","72283","37388",
"1400000US36047056100","Census Tract 561; Kings County; New York","160810","27821",
"1400000US36047056200","Census Tract 562; Kings County; New York","92500","50331",
"1400000US36047056301","Census Tract 563.01; Kings County; New York","146458","34006",
"1400000US36047056302","Census Tract 563.02; Kings County; New York","74732","17238",
"1400000US36047056400","Census Tract 564; Kings County; New York","84128","21872",
"1400000US36047056500","Census Tract 565; Kings County; New York","118032","22890",
"1400000US36047056600","Census Tract 566; Kings County; New York","73929","18684",
"1400000US36047056800","Census Tract 568; Kings County; New York","74476","11913",
"1400000US36047056900","Census Tract 569; Kings County; New York","164519","41743",
"1400000US36047057000","Census Tract 570; Kings County; New York","78184","6855",
"1400000US36047057100","Census Tract 571; Kings County; New York","117832","37891",
"1400000US36047057200","Census Tract 572; Kings County; New York","40428","16548",
"1400000US36047057300","Census Tract 573; Kings County; New York","148875","30345",
"1400000US36047057400","Census Tract 574; Kings County; New York","94231","14968",
"1400000US36047057500","Census Tract 575; Kings County; New York","128304","21058",
"1400000US36047057600","Census Tract 576; Kings County; New York","92719","50648",
"1400000US36047057800","Census Tract 578; Kings County; New York","46746","24998",
"1400000US36047057901","Census Tract 579.01; Kings County; New York","137366","43491",
"1400000US36047057902","Census Tract 579.02; Kings County; New York","-","**",
"1400000US36047058000","Census Tract 580; Kings County; New York","41278","18551",
"1400000US36047058200","Census Tract 582; Kings County; New York","57143","23873",
"1400000US36047058400","Census Tract 584; Kings County; New York","69643","6726",
"1400000US36047058600","Census Tract 586; Kings County; New York","84176","10733",
"1400000US36047058800","Census Tract 588; Kings County; New York","115865","30323",
"1400000US36047058901","Census Tract 589.01; Kings County; New York","110313","31382",
"1400000US36047058902","Census Tract 589.02; Kings County; New York","-","**",
"1400000US36047059000","Census Tract 590; Kings County; New York","97567","25620",
"1400000US36047059100","Census Tract 591; Kings County; New York","135339","22015",
"1400000US36047059200","Census Tract 592; Kings County; New York","58063","32593",
"1400000US36047059300","Census Tract 593; Kings County; New York","106544","16354",
"1400000US36047059402","Census Tract 594.02; Kings County; New York","74917","31191",
"1400000US36047059403","Census Tract 594.03; Kings County; New York","63750","47049",
"1400000US36047059404","Census Tract 594.04; Kings County; New York","62854","14124",
"1400000US36047059600","Census Tract 596; Kings County; New York","56359","26851",
"1400000US36047059800","Census Tract 598; Kings County; New York","81724","6572",
"1400000US36047060000","Census Tract 600; Kings County; New York","99383","29891",
"1400000US36047060600","Census Tract 606; Kings County; New York","64353","31658",
"1400000US36047060800","Census Tract 608; Kings County; New York","65705","27177",
"1400000US36047061002","Census Tract 610.02; Kings County; New York","75132","31191",
"1400000US36047061003","Census Tract 610.03; Kings County; New York","50361","4250",
"1400000US36047061004","Census Tract 610.04; Kings County; New York","38443","5625",
"1400000US36047061200","Census Tract 612; Kings County; New York","153854","39069",
"1400000US36047061600","Census Tract 616; Kings County; New York","168438","57734",
"1400000US36047062000","Census Tract 620; Kings County; New York","91486","19024",
"1400000US36047062200","Census Tract 622; Kings County; New York","68997","46702",
"1400000US36047062600","Census Tract 626; Kings County; New York","65694","18234",
"1400000US36047062800","Census Tract 628; Kings County; New York","111894","11555",
"1400000US36047063200","Census Tract 632; Kings County; New York","79500","22691",
"1400000US36047063600","Census Tract 636; Kings County; New York","142986","22377",
"1400000US36047063800","Census Tract 638; Kings County; New York","104091","44249",
"1400000US36047064000","Census Tract 640; Kings County; New York","144857","38603",
"1400000US36047064200","Census Tract 642; Kings County; New York","68319","24206",
"1400000US36047064400","Census Tract 644; Kings County; New York","95833","37488",
"1400000US36047064600","Census Tract 646; Kings County; New York","96462","19543",
"1400000US36047064800","Census Tract 648; Kings County; New York","110156","30836",
"1400000US36047065000","Census Tract 650; Kings County; New York","90254","12813",
"1400000US36047065200","Census Tract 652; Kings County; New York","92969","35604",
"1400000US36047065400","Census Tract 654; Kings County; New York","127143","27605",
"1400000US36047065600","Census Tract 656; Kings County; New York","122708","22961",
"1400000US36047065800","Census Tract 658; Kings County; New York","94400","35997",
"1400000US36047066000","Census Tract 660; Kings County; New York","150219","21937",
"1400000US36047066200","Census Tract 662; Kings County; New York","63681","36186",
"1400000US36047066600","Census Tract 666; Kings County; New York","-","**",
"1400000US36047067000","Census Tract 670; Kings County; New York","88920","6268",
"1400000US36047067200","Census Tract 672; Kings County; New York","81834","36190",
"1400000US36047067400","Census Tract 674; Kings County; New York","122609","25386",
"1400000US36047067600","Census Tract 676; Kings County; New York","124934","27511",
"1400000US36047067800","Census Tract 678; Kings County; New York","95044","21381",
"1400000US36047068000","Census Tract 680; Kings County; New York","93994","39600",
"1400000US36047068200","Census Tract 682; Kings County; New York","118611","40008",
"1400000US36047068600","Census Tract 686; Kings County; New York","107431","21626",
"1400000US36047068800","Census Tract 688; Kings County; New York","91000","9497",
"1400000US36047069000","Census Tract 690; Kings County; New York","127989","44077",
"1400000US36047069200","Census Tract 692; Kings County; New York","92717","17261",
"1400000US36047069601","Census Tract 696.01; Kings County; New York","98607","30637",
"1400000US36047069602","Census Tract 696.02; Kings County; New York","101724","29891",
"1400000US36047069800","Census Tract 698; Kings County; New York","126500","49086",
"1400000US36047070000","Census Tract 700; Kings County; New York","93493","9351",
"1400000US36047070201","Census Tract 702.01; Kings County; New York","117604","20986",
"1400000US36047070202","Census Tract 702.02; Kings County; New York","-","**",
